1,MAKE IT BETTER,MITSU-O!,3,7,9,12,-,7,9,11,-
10,Pluto Relinquish,2MB,5,12,14,17,18,12,15,18,18
10,Poseidon,NAOKI underground,3,5,9,11,-,6,9,11,-
10,Raspberry♡Heart(English version),jun feat. PAULA TERRY,3,5,6,9,11,5,6,9,12
10,Saturn,Mr.Saturn,3,7,9,13,-,5,9,13,-
10,Shades of Grey,Fracus,3,5,8,11,-,5,7,10,-
10,Silver Platform - I wanna get your heart -,U1 Reincarnates w/Leah,4,5,7,11,-,4,8,11,-
10,SOUL CRASH,nc ft HARDCORE NATION,3,6,9,13,-,6,9,12,-
10,Star Gate Heaven (FUTURE LOVE Mix),SySF. feat. Donna Burke,4,5,9,12,-,6,8,13,-
10,STARS☆☆☆(Re-tuned by HΛL) -DDR EDITION-,TЁЯRA,3,5,10,9,-,6,9,10,-
10,stealth,DAISUKE ASAKURA,3,5,8,11,-,5,8,11,-
10,SUNKiSS♥DROP,jun with Alison,3,5,8,12,12,4,7,11,12
10,switch,DAISUKE ASAKURA ex.TЁЯRA,3,4,7,10,-,5,7,10,-
10,Trim,kobo,5,6,10,16,-,6,10,15,-
10,TRIP MACHINE PhoeniX,DE-SIRE改,3,8,11,15,15,8,12,16,16
10,Trust -DanceDanceRevolution mix-,Tatsh feat.ヨーコ,3,5,8,10,-,4,8,11,-
10,Unreal,Black Rose Garden,4,8,12,15,-,8,12,14,-
10,Uranus,Tatsh SN 2 Style,3,6,9,11,13,6,9,11,13
10,Vem brincar,Caldeira feat.Téka Penteriche,2,5,7,11,-,5,7,11,-
10,Venus,Tatsh+RayZY,3,4,6,11,13,4,6,10,13
10,volcano,Yasuhiro Abe,4,5,8,13,-,5,8,13,-
10,Votum stellarum -forest #25 DDR RMX-,iconoclasm,1,4,9,12,-,4,7,12,-
10,Why not,Darwin,4,6,9,11,-,6,7,11,-
11,革命(X-Special),dj TAKA with NAOKI,-,-,-,-,14,-,-,-,14
11,零 - ZERO -,TЁЯRA,3,5,8,11,-,6,8,13,-
11,凛として咲く花の如く,紅色リトマス,3,6,8,10,-,5,7,11,-
11,A Geisha's Dream,NAOKI feat. SMiLE.dk,2,6,9,11,-,7,9,11,-
11,AFRONOVA(X-Special),RE-VENGE,-,-,-,-,13,-,-,-,14
11,Beautiful Inside (Cube::Hard Mix),NM feat. Alison Wade,3,5,7,10,-,4,7,11,-
11,Blue Rain,dj TAKA VS Ryu☆,2,5,6,11,-,5,7,11,-
11,CANDY☆(X-Special),Luv UNLIMITED,-,-,-,-,12,-,-,-,12
11,Chance and Dice,日本少年,3,5,7,9,-,4,7,10,-
11,Dance Celebration,Bill Hamel feat. Kevens,2,5,8,11,12,6,7,11,12
11,Dance Celebration (System 7 Remix),Bill Hamel feat. Kevens,2,6,9,13,-,6,8,13,-
11,Dance Dance Revolution(X-Special),DDR ALL STARS,-,-,-,-,13,-,-,-,13
11,Dance Floor,neuras feat. Yurai,2,5,6,9,-,5,7,10,-
11,dazzle,kobo feat. kr:agué,2,4,8,10,-,4,8,10,-
11,Dream Machine,Darwin,3,6,8,11,-,5,8,11,-
11,Flight of the Phoenix,Jena Rose,2,5,7,9,7,4,6,9,7
11,Flourish,sonic-coll. feat. frances maya,3,5,8,10,-,6,8,10,-
11,Healing Vision(X-Special),DE-SIRE,-,-,-,-,14,-,-,-,14
11,Horatio,OR-IF-IS,2,4,9,15,15,5,8,14,14
11,Inspiration,DKC Crew,3,5,7,8,-,4,6,9,-
11,INTO YOUR HEART (Ruffage remix),NAOKI feat.YASMINE,3,5,8,11,-,5,8,11,-
11,Lift You Up,wolli,3,4,6,10,-,5,6,8,-
11,LOVING YOU (Epidemik remix),TONI LEO,3,6,8,11,-,4,7,11,-
11,Malacca,nc ft NRG factory,3,4,7,10,13,5,7,9,13
11,MAX 300(X-Special),Ω,-,-,-,-,17,-,-,-,18
11,MAXX UNLIMITED(X-Special),Z,-,-,-,-,18,-,-,-,18
11,on the bounce,neuras,3,7,11,14,16,6,9,14,15
11,On The Break,Darwin,4,8,10,13,-,8,11,14,-
11,PARANOiA(X-Special),180,-,-,-,-,13,-,-,-,14
11,PARANOiA ETERNAL(X-Special),STM 200,-,-,-,-,13,-,-,-,13
11,PARANOIA EVOLUTION(X-Special),200,-,-,-,-,14,-,-,-,14
11,PARANOiA MAX～DIRTY MIX～(X-Special),190,-,-,-,-,13,-,-,-,13
11,PARANOiA Rebirth(X-Special),190',-,-,-,-,14,-,-,-,14
11,Party Lights,Tommie Sunshine,2,4,6,11,-,5,6,10,-
11,Playa (Original Mix),Hamel and St. Croix feat. Jules Mari,3,4,7,11,-,4,7,11,-
11,puzzle,日本少年,3,4,6,8,-,4,6,9,-
11,SABER WING,TAG,4,8,10,13,13,8,12,12,12
11,SABER WING (AKIRA ISHIHARA Headshot mix),TAG,6,10,12,15,17,10,12,15,17
11,S･A･G･A,Veeton,4,7,10,13,-,6,10,13,-
11,Slip Out,Harmony Machine,1,3,7,9,-,5,6,9,-
11,Slip Out (bounce in beat mix),Harmony Machine,2,4,6,10,-,6,7,9,-
11,SP-TRIP MACHINE～JUNGLE MIX～(X-Special),DE-SIRE,-,-,-,-,11,-,-,-,12
11,SUPER SAMURAI,jun,4,8,12,15,-,8,11,16,-
11,Taj He Spitz,DKC Crew,2,4,7,10,-,5,7,11,-
11,Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch),DKC Crew,3,5,8,12,-,6,7,12,-
11,Take A Chance,neuras feat. GATZ,2,3,6,9,-,3,6,9,-
11,The flower in your smile,TACOS NAOMI feat.小久保裕之,3,6,7,10,-,5,7,10,-
11,The legend of MAX(X-Special),ZZ,-,-,-,-,17,-,-,-,17
11,Ticket To Bombay,Jena Rose,3,5,7,10,-,5,7,9,-
11,Till the lonely's gone,Z-licious,3,4,8,9,-,5,8,9,-
11,TimeHollow,Masanori Akita,2,4,7,10,-,5,6,8,-
11,Tracers (4Beat Remix),Ruffage & Size,3,5,7,10,-,6,9,11,-
11,Trigger,sonic-coll.,3,9,12,16,18,7,11,16,18
11,TRIP MACHINE(X-Special),DE-SIRE,-,-,-,-,11,-,-,-,12
11,TRIP MACHINE CLIMAX(X-Special),DE-SIRE,-,-,-,-,14,-,-,-,14
11,Übertreffen,TAKA respect for J.S.B.,3,6,8,13,-,5,8,14,-
11,Waiting 4 u,DDT,4,6,8,11,11,6,8,12,12
11,will,NAOKI,1,4,7,11,-,5,7,11,-
11,30 Lives (Up-Up-Down-Dance Mix),The Motion Sick,2,4,7,8,-,5,7,12,-
12,不沈艦CANDY,Risk Junk,2,6,9,14,-,5,8,14,-
12,冥,Amuro vs Killer,3,7,11,16,18,7,12,15,18
12,A Brighter Day,NAOKI feat. Aleisha G,2,5,7,9,12,5,7,10,12
12,aftershock!!,DM Ashura,3,5,9,13,-,5,9,13,-
12,All My Love,kors k feat.ЯIRE,2,5,8,10,-,5,9,11,-
12,Anti-Matter,Orbit1 & Milo,6,10,14,17,18,10,15,17,18
12,BALLAD THE FEATHERS,S.S.D.FANTASICA feat.Naomi Koizumi,1,4,7,10,8,4,7,11,8
12,CG Project,Latenighters,3,5,9,12,-,5,9,13,-
12,Crazy Control,D-crew with VAL TIATIA,1,4,6,9,12,4,7,10,12
12,Dazzlin' Darlin,HHH,2,6,9,11,-,6,10,12,-
12,Dazzlin' Darlin-秋葉工房mix-,Remixed by DJ Command,3,5,8,11,-,5,7,12,-
12,Decade,kors k Vs. dj TAKA,2,5,8,11,-,5,8,12,-
12,ΔMAX,DM Ashura,3,5,13,17,17,7,13,17,18
12,dirty digital,kors k,1,4,7,11,13,4,7,11,13
12,DROP,dj TAKA feat.Kanako Hoshino,1,4,7,11,-,4,7,13,-
12,Dummy,RAM,2,4,7,10,-,4,7,11,-
12,FIRE FIRE,StripE,3,5,8,14,-,5,8,13,-
12,Freeze,nc ft. NRG Factory,2,5,8,12,13,5,7,12,13
12,going up,colors,3,7,10,12,11,7,11,13,12
12,GOLD RUSH,DJ YOSHITAKA-G feat.Michael a la mode,2,5,8,12,-,6,7,13,-
12,Gotta Dance,NAOKI feat. Aleisha G,2,3,6,10,-,5,7,11,-
12,Heatstroke,TAG feat. Angie Lee,2,6,8,10,8,6,8,10,8
12,I'm so Happy,Ryu☆,3,6,8,12,16,6,8,12,16
12,in love wit you,Kotaro feat. Aya,1,3,6,8,-,4,6,9,-
12,KIMONO♥PRINCESS,jun,5,8,12,15,-,8,13,16,-
12,KISS KISS KISS 秋葉工房 MIX,Remixed by DJ Command,2,5,8,12,-,4,8,12,-
12,La libertad,Cheryl Horrocks,3,5,9,12,14,6,9,12,14
12,La receta,Carlos Coco Garcia,3,4,7,11,13,5,7,11,13
12,Leaving...,"seiya-murai meets ""eimy""",2,5,8,11,13,5,8,11,13
12,Love Again,NM feat. Mr. E.,2,4,6,8,-,3,6,8,-
12,MAX LOVE,DJ YOSHITAKA feat.星野奏子,3,6,8,11,13,7,8,11,13
12,Melody Life,Noria,2,5,7,10,11,5,7,11,12
12,New Decade,Sota F.,4,11,14,17,18,11,14,17,18
12,oarfish,kors k,1,2,8,11,-,2,8,11,-
12,only my railgun,fripSide,1,4,6,9,7,5,8,12,8
12,Pierce The Sky,JAKAZiD feat. K.N.,3,8,11,14,-,8,11,14,-
12,Pluto The First,WHITE WALL,8,10,14,17,18,10,15,18,18
12,Poseidon(kors k mix),NAOKI underground,2,5,9,14,-,4,9,13,-
12,POSSESSION,TAG underground,7,10,14,17,18,10,14,17,19
12,real-high-SPEED,Makoto feat. SK,2,4,6,8,-,4,6,9,-
12,resonance,NAOKI-EX,2,4,8,11,-,4,8,11,-
12,roppongi EVOLVED ver.A,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.B,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.C,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.D,TAG underground,6,8,11,15,-,8,12,16,-
12,Sacred Oath,TЁЯRA,2,4,7,11,12,5,8,11,13
12,sakura storm,Ryu☆,2,4,7,10,13,4,7,11,14
12,Sakura Sunrise,Ryu☆,3,7,10,14,-,8,10,15,-
12,Second Heaven,Ryu☆,2,5,9,11,14,5,9,11,14
12,She is my wife,SUPER STAR 満-MITSURU-,3,5,7,12,-,5,7,12,-
12,Shine,TOMOSUKE feat. Adreana,2,4,6,9,12,4,7,9,12
12,☆shining☆,ピンクターボ,2,5,8,11,-,5,8,11,-
12,Shiny World,CAPACITY GATE,2,8,11,14,-,8,11,14,-
12,Sky Is The Limit,Sota F feat. ANNA,2,5,9,12,-,5,9,11,-
12,smooooch・∀・,kors k,2,4,7,12,10,5,7,12,10
12,someday...,杏野はるな,2,5,7,9,-,6,8,10,-
12,Taking It To The Sky,U1 feat. Tammy S. Hansen,1,3,5,8,-,4,6,8,-
12,Theory of Eternity,TAG,3,6,9,12,10,6,9,12,11
12,THIS NIGHT,jun feat. Sonnet,2,5,8,11,-,6,8,11,-
12,Valkyrie dimension,Spriggan,9,13,15,18,19,13,15,18,19
12,VANESSA,朱雀,4,7,11,16,-,7,11,16,-
12,WH1TE RO5E,Y&Co.,3,5,9,13,-,5,9,13,-
12,What Will Come of Me,Black Rose Garden,2,4,6,13,-,5,7,13,-
12,You are a star,NAOKI feat. Anna Kaelin,2,4,8,12,13,6,8,12,13
12,Your Angel,DM Ashura feat. kors k,2,4,7,10,-,4,7,11,-
12,ZETA～素数の世界と超越者～,Zektbach,3,6,11,15,-,6,9,14,-
12,888,DJ TECHNORCH,3,6,13,14,18,7,12,15,18
13,アルストロメリア (walk with you remix),TAG,3,6,8,11,13,6,8,12,13
13,紅焔,PON,3,6,9,12,15,6,9,12,15
13,雫,あさき,2,5,9,12,-,5,9,12,-
13,隅田川夏恋歌,seiya-murai feat.ALT,2,5,10,12,16,6,9,12,16
13,天上の星～黎明記～,TЁЯRA,2,5,8,12,-,5,8,12,-
13,ビューティフルレシート,Lucky Vacuum,4,8,10,13,-,7,10,13,-
13,繚乱ヒットチャート,ギラギラメガネ団,2,5,8,13,-,5,8,13,-
13,恋閃繚乱,2B-Waves,3,6,8,11,15,6,8,11,15
13,Amalgamation,Mystic Moon,3,7,10,13,15,7,10,14,15
13,BRILLIANT 2U (AKBK MIX),NAOKI,3,7,11,15,-,7,11,15,-
13,Chronos,TAG,1,4,8,12,15,4,8,12,15
13,COME BACK TO MY HEART,Another Infinity feat. Mayumi Morinaga,2,5,8,12,6,5,8,12,6
13,Cosmic Hurricane,TAG,3,6,9,13,15,6,9,13,15
13,CRAZY♥LOVE,jun,3,6,12,15,-,7,12,15,-
13,Diamond Dust,TAG,1,5,7,10,13,5,8,11,13
13,dreaming can make a wish come true,jun & NRG Factory feat. Anna Kaelin,2,4,7,11,-,4,8,11,-
13,ever snow,TЁЯRA,2,4,8,12,-,4,8,11,-
13,Fever,Sota F. feat. Carol Gadsden,1,4,7,9,-,4,6,9,-
13,Find You Again,The W feat. Rita Boudreau,3,5,9,12,-,5,8,13,-
13,FLOWER,DJ YOSHITAKA,3,7,10,13,15,6,9,13,15
13,Get Back Up!,NMR runners,2,7,9,12,-,7,10,12,-
13,Go For The Top,U1 overground,6,8,12,15,18,8,11,15,18
13,Haunted Rhapsody,Architect ft. Jasmine Nii,2,5,7,13,-,4,7,13,-
13,HEART BEAT FORMULA,TAG,4,7,10,13,-,7,10,13,-
13,HEARTBREAK (Sound Selektaz remix),NAOKI ft. Becca Hossany,1,4,6,10,-,4,6,11,-
13,I/O,Ryu☆,2,4,7,11,-,4,7,12,-
13,In The Air,Bill Hamel & James Rowand,4,6,9,11,-,6,10,11,-
13,IN THE ZONE,U1 (NPD3 style) & KIDD KAZMEO,1,4,7,9,-,5,8,10,-
13,KEEP ON MOVIN' (Y&Co. DJ BOSS remix),N.M.R.,2,6,9,14,-,6,9,14,-
13,Let's Get Away,NAOKI feat. Brenda Burch,2,4,7,9,-,6,10,13,-
13,London EVOLVED ver.A,TAG underground,5,8,11,14,17,8,11,14,17
13,London EVOLVED ver.B,TAG underground,5,8,11,14,17,8,11,14,17
13,London EVOLVED ver.C,TAG underground,5,8,11,14,17,8,11,14,17
13,LOVE IS THE POWER -Re:born-,NM,1,5,7,10,-,5,7,10,-
13,MAGIC PARADE,Lea Drop feat. Katie Dellenbach,1,4,7,10,-,4,7,10,-
13,Mermaid girl,Cream puff,1,4,7,11,12,5,7,11,12
13,message,dj TAKA feat.flare,1,5,7,11,-,3,7,11,-
13,NEPHILIM DELTA,L.E.D.-G,4,8,12,14,-,8,12,14,-
13,New Beginning,Sota Fujimori,3,5,9,11,12,6,8,11,12
13,New York EVOLVED (Type A),NC underground,4,9,13,16,-,8,13,16,-
13,New York EVOLVED (Type B),NC underground,4,9,13,16,-,8,13,16,-
13,New York EVOLVED (Type C),NC underground,4,9,13,16,-,8,13,16,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE1),NAOKI underground,9,11,13,15,-,10,12,15,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE2),NAOKI underground,9,11,13,15,-,10,12,15,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE3),NAOKI underground,9,11,13,15,-,10,12,15,-
13,PARANOiA (kskst mix),180,4,9,13,17,-,9,13,17,-
13,PARANOiA Revolution,CLIMAX of MAXX 360,6,9,14,18,19,10,14,18,19
13,Private Eye,atomsoak ft. cerol,2,4,8,12,-,6,8,12,-
13,Programmed Universe,kors k,2,5,9,12,-,5,9,13,-
13,PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix),UZI-LAY,1,5,8,13,-,5,9,13,-
13,REBORN MAGIC,"seiya-murai meets ""eimy""",2,4,7,10,-,5,7,11,-
13,Rescue Me,NAOKI feat. Fracus,2,4,8,12,-,5,9,13,-
13,Resurrection,Dormir,2,5,7,10,-,5,8,10,-
13,REVOLUTIONARY ADDICT,TAG underground,3,7,10,13,16,6,9,13,16
13,Rhythms Inside,DKC Crew,1,3,7,9,-,4,7,9,-
13,Seasons,TOMOSUKE feat. Crystal Paloa,2,5,8,12,-,5,8,12,-
13,Seule,Preston Powis,2,6,10,12,-,6,10,12,-
13,Share The Love,Brenda Burch,2,4,8,12,-,4,7,12,-
13,SigSig,kors k,3,6,9,12,10,6,9,12,10
13,SILVER☆DREAM,jun,4,8,11,15,-,9,12,15,-
13,snow prism,Qrispy Joybox,3,6,9,12,16,6,9,12,16
13,Something Special,nc ft. Jasmine Nii,2,4,7,11,-,5,7,11,-
13,Take A Step Forward,TAG feat. Sydney Powers,2,7,9,11,-,6,10,12,-
13,The Heavens Above,U1 /F Anneliese,3,7,9,11,-,6,10,12,-
13,TIME,NM feat. Aleisha G,1,5,7,9,-,5,7,10,-
13,Tohoku EVOLVED,2.1MB underground,6,9,14,17,18,9,14,17,18
13,tokyoEVOLVED (TYPE1),NAOKI underground,6,9,13,16,-,9,13,16,-
13,tokyoEVOLVED (TYPE2),NAOKI underground,6,9,13,16,-,9,13,16,-
13,tokyoEVOLVED (TYPE3),NAOKI underground,6,9,13,16,-,9,13,16,-
13,Tribe,猫叉Master,2,5,7,10,13,4,7,10,14
13,TRIP MACHINE (xac nanoglide mix),DE-SIRE,4,8,12,16,-,8,12,16,-
13,TRIP MACHINE EVOLUTION,DE-JAVU,4,9,12,16,18,9,12,16,18
13,TWINKLE♡HEART,jun,1,4,7,11,10,4,7,11,11
13,UNBELIEVABLE (Sparky remix),jun feat. Sarah-Jane,4,7,11,15,-,8,12,16,-
13,Until the End,Philip Webb,3,4,9,12,-,8,10,13,-
13,Wicked Plastik,nc ft. 触電,3,4,8,13,-,5,11,13,-
13,Wings of an Angel (Fly With Me),J-Mi and Midi-D,2,4,8,12,-,5,8,11,-
14,お米の美味しい炊き方、そしてお米を食べることによるその効果。,大日本鉄倶楽部【あさき＆96】,4,8,12,16,-,8,12,16,-
14,からふるぱすてる,ki☆ki,2,6,9,12,-,6,9,12,-
14,キケンな果実,達見 恵 featured by 佐野宏晃,2,6,9,13,-,6,9,13,-
14,ずっとみつめていて(Ryu☆Remix),DJ UTO vs. Starving Trancer feat. Mayumi Morinaga,1,7,9,12,15,7,10,12,15
14,晴天Bon Voyage,TOMOSUKE × seiya-murai feat. ALT,4,7,9,12,-,7,9,11,-
14,創世ノート,PON+wac,2,8,10,13,-,8,10,14,-
14,ちくわパフェだよ☆CKP,日向美ビタースイーツ♪,4,7,9,12,14,7,9,12,14
14,†渚の小悪魔ラヴリィ～レイディオ†,夏色ビキニのPrim,2,6,10,15,9,6,10,15,9
14,虹色の花,Akhuta y OJ,3,5,8,11,-,5,8,11,-
14,フー・フローツ,Nanako,3,6,9,12,-,6,9,12,-
14,めうめうぺったんたん！！,日向美ビタースイーツ♪,3,6,9,12,16,6,9,12,15
14,ラキラキ,Mutsuhiko Izumi & S-C-U,2,7,10,13,-,7,10,13,-
14,凛として咲く花の如く～ひなビタ♪edition～,日向美ビタースイーツ♪,3,5,8,11,-,6,8,11,-
14,ACROSS WORLD,Royz,2,4,8,12,14,4,8,12,14
14,Ah La La La,Tommie Sunshine,1,5,7,12,-,5,7,11,-
14,Air Heroes,Darwin,3,9,11,15,17,9,11,15,17
14,Another Phase,TAG,4,7,11,15,16,7,11,15,15
